transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
792b8c81-5627-4b75-a943-2de441e4d3b8,0d369ec1-81e7-4228-b206-cda903b192dd,2026-08-10 14:46:11.356324,debit,NEFT  - RATN9594652 - 17073033 - 793375636205 - ICICI PRUDENTIAL MF,5939.75,1247395003,
51908d22-4e0c-432e-8b9d-20ed7e75b2fa,86d4f7ef-e0d9-445c-be56-740288327998,2026-07-11 17:20:38.450405,debit,NEFT/230241026153/KKBK/LIC OF INDIA,18686.11,289611223,
05693cc5-3d5d-4753-9436-ceec3e8906b0,f4611490-f6cf-44c8-a399-4accf8b2fde2,2026-06-06 08:10:32.406968,debit,NEFT/993842530428/RATN/PARESH VIKRANT GHASE,13344.6,,
154efe71-e767-4766-b3ef-79d48000618e,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-03-19 17:57:05.308824,debit,UPI-IRCTC-XXXXXX7872-CNRB5877749-690333736346-692548121478539078,3840.42,665754602,aYQOsmOX0fPTc57Hw+XWNyRw+tH0+MIJllltOahUXf4=
aa02b411-4ef0-46b3-83cf-2bd9870e837d,be2cec6e-9807-4799-b9d3-faf67ee60668,2026-01-22 19:13:28.471829,debit,UPI-IRCTC-XXXXXX4311-ICIC5083535-444392840445-669078263337389877,2241.76,,QohlyjRE8NHfOHCGUQLjKz0keGckxLwg8YnOwoCc+Xijs16cGw==
7911df28-6c7f-4a69-91fc-05cdfd110fca,689eb9ff-51c2-4159-adc0-a32bf07bed77,2025-10-19 12:25:04.560453,debit,NEFT/529240755366/UBIN/LIC OF INDIA,27885.25,590902259,lRNmkAnpKwJ8trjDUuCKrmMtmqZS2+AZIVVqOKW7DdL4PROq
e3016e93-2167-47d4-b6be-1697b2aa8996,3d33ba68-1c96-4647-921d-b86f45b5f110,2026-08-17 12:19:27.857626,debit,NEFT  - AUBL1597412 - 18209702 - 316433481705 - AMAZON RETAIL INDIA,23574.66,621286716,7dII1ruc6Q9aFNiDLSG4/zfDDPt+UAhbM7h+yBOh
7f033b4c-ccde-482e-b486-25beff833f1b,f45bab9b-4c16-4ed6-81e0-423432ac0a3b,2026-02-23 09:25:44.991625,debit,NEFT  - RATN9493874 - 30271693 - 859777901475 - BHARTI AIRTEL LIMITED,6452.69,692632967,dxPaypkqyg51r6wCdhJdVAB2i94/XrElxknz8Ag=
884a6fe7-b3af-483b-a28d-c755f671d07a,86d4f7ef-e0d9-445c-be56-740288327998,2026-05-02 13:45:28.147068,debit,NEFT  - SBIN4841376 - 81511856 - 724380701765 - SELECTION MOBILE,91547.23,004125777,
514c4d23-b3ff-4d90-bbe4-bbbc15587a75,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-07-17 12:43:42.066240,debit,NEFT  - SBIN2091241 - 86210427 - 523083708164 - BHARTI AIRTEL LIMITED,4273.89,63353310,FOoW6dOmWCLpXWuXTycjs3ST4jAbj/vJ
c6b73413-40ee-4b53-95fb-403e76dfb855,7a9a63d2-a544-4767-96f9-6da5b05b365e,2026-08-05 13:04:42.854678,debit,NEFT/220681558393/TMBL/PARESH VIKRANT GHASE,6228.43,31552065,
eb853501-5fae-47ad-bb2b-0bc9cb3c4e4f,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-01-28 08:03:08.392716,debit,IMPS OW/013649718924/Gautam Singh/ICIC/95625257150,3081.81,838903091,cuepbTNFkNg0MFzV+m8BxQml00+59t3HKk0Hmz1t2nrcKykYWA==
16e5c27c-8cff-4444-93cd-a1a421f22e7a,cb1b6f07-5ee6-4851-baba-09e5ca370104,2025-12-08 08:12:03.665181,debit,NEFT  - UTIB2630397 - 52450864 - 035533803396 - BHARTI AIRTEL LIMITED,4932.51,,9Usrag4WOvXB0bxh3AKG7PHdnPaSMeg61Cg=
c9c16e29-2ef4-4d14-a25c-24bcf31d3c52,ec452e26-b8d3-428d-af60-6deea71df335,2026-01-26 21:01:48.399947,credit,R/RATNR52129833816742/ZBFLCTP336PBL29344973//SELECTRICITY TWO PRIVATE LIMITED/RATNR52129833816742 /SELECTRICITY TWO PRIVATE LIMITED,145151.27,56627768,FK32JuJiAOJLe1tnIyEVkDqTW5q2k/sUtZlZMh4pNnuqy9SxTQ==
bf608b0e-8cf7-4b22-8583-2a3e6b92e821,be2cec6e-9807-4799-b9d3-faf67ee60668,2026-05-27 19:25:47.391270,debit,FT-RE4982824674-FLIPKART INTERNET PRIVATE LIMITED,17510.12,7152732300,kQDOrtr1U4FUo1HcOiAjVBvvOioU+6d/HiGpmSZwuLQmqAQ=
240ead67-2700-443f-954a-2383df44650c,1354136a-44db-426e-af7e-1d4bbb105b56,2026-08-12 19:16:44.316900,debit,NEFT  - KKBK9160169 - 23645875 - 066337050249 - AMAZON RETAIL INDIA,20768.45,9201166918,ca6820OMC0UM7Au7ltpeLSdDeBoFD+/WekrD+lf6Lr/6UonZcg==
21394ccc-3742-4683-821b-2bc62de899df,053f06ec-cfec-4eef-bcab-383f2faba37e,2026-09-01 13:30:31.705486,debit,UPI-IRCTC-XXXXXX9461-ICIC9524364-027011686462-252237281793230234,5902.8,912141614,
03419f8c-84fe-4e84-80a2-8f9d02b208c3,5104c168-3c0a-4f94-be43-077281f17b51,2026-02-23 13:23:28.648388,debit,NEFT  - HDFC4090138 - 06984775 - 965555356690 - UMANG SELECTION,39086.29,07620918,
e5c4c8cd-1550-49be-bc65-d45cc09b9677,2dcf9d25-1ad7-4b16-812e-6dec52d96340,2026-08-11 20:07:30.694830,debit,NEFT  - UTIB0505057 - 39769156 - 716493289802 - BHARTI AIRTEL LIMITED,4732.36,,rxduoGg03cUOm9NIV9tTAMPB9npCKX3P1S3LdYtx0v6GuGaPUoE=
85228829-c504-41f2-86f2-6ade39868c2e,86d4f7ef-e0d9-445c-be56-740288327998,2025-11-20 18:41:41.823218,debit,NEFT/332116025643/KKBK/LIC OF INDIA,24977.98,1287153991,aBmu+8o76ACt8YKtf1Vx2ta7HRfc0YrSgjq0OOZKXhM04kGJ
2519a8fc-8b80-4ea6-bda7-72e2a607ebee,57631ab4-2754-457b-a416-ee6e248c90e8,2026-01-10 10:33:42.630841,debit,NEFT/334141115931/RATN/LIC OF INDIA,16032.11,904098366,ZyuWwUVEZL9pX2eIOTEL6dm/ZeKXh/9zpE/ltmTeoVtPptQ=
bde97bb8-c132-4606-9763-5e03cd4d5ee5,22082ad1-5884-4501-9b15-046767dc7d9d,2025-10-26 07:51:21.160119,debit,R/RATNR51608752437729/ZBFLCTP420PBL95481497//GST PAYMENT NETWORK/RATNR51608752437729 /GST PAYMENT NETWORK,322916.99,,
f704a96c-0afe-4737-a528-d587d6fb97d5,22082ad1-5884-4501-9b15-046767dc7d9d,2025-10-19 16:37:27.155785,credit,IMPS/P2A/027642086567/CNRB/661844386125904/00/INET/7292/SELECTIONMALIGAI/ZBFLCTP7L2PBL74233305/INWD91,49090.66,66201572,xbb0DS6lSGJzV2nmpfEswV0bAGvQbpq2hdFj
61a1792d-e256-4ffd-b714-636e78ea71e4,86d4f7ef-e0d9-445c-be56-740288327998,2025-11-21 11:25:52.734781,debit,NEFT  - HDFC1367492 - 61764750 - 111178309997 - AMAZON RETAIL INDIA,12680.75,67649215,
c8490067-1a01-40c0-9a8b-8d90da82f9ee,6d42990c-48ca-49f4-bd48-54cc53576834,2026-07-30 07:33:57.820827,debit,FT -  88871898 -  13129208751029 - SELECTION ELECTRONICS,22529.54,11845826,ET37mrIzTMrwm/WPCSHu8D8724j2nUvH
6584ec31-05cf-4324-a605-7e03459d363f,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2026-02-08 12:45:23.591021,credit,NEFT  - SBIN9758598 - 83103032 - 432983954296 - BAJAJ FINANCE LIMITED,137179.83,267146283,
e529fa5b-ac16-450d-b84c-c9723cc93695,f45bab9b-4c16-4ed6-81e0-423432ac0a3b,2026-07-20 18:11:22.845241,debit,UPI-IRCTC-XXXXXX6256-UBIN0931418-186151554234-016361128497185948,1845.01,,
45ebd1b5-4f64-4ba2-8bc9-fc0efccc259b,6d42990c-48ca-49f4-bd48-54cc53576834,2025-11-01 22:45:56.968687,debit,NEFT/792408222694/HDFC/LIC OF INDIA,32553.25,396727578,
e4ba4e8a-9992-42d5-b9fa-623d54642e12,68f56938-d9bc-4bb9-a4ee-c06ff4db66bd,2025-11-20 06:45:27.736720,debit,NEFT/146511131290/ICIC/PARESH VIKRANT GHASE,11279.44,068277881,4JXMws/fr2ZIlO+N6V9+bftBDuKw/+VKz/8gXKqI
5bf81410-e5c5-4ccb-a8c8-01318a7b9e24,a92ea54f-8b3c-4d17-849e-762387729c9b,2026-05-31 14:13:00.773876,debit,NEFT/389097283215/SBIN/LIC OF INDIA,20410.53,762515381,
c5eed537-1f8d-47c4-a97d-e4dc9433cb20,6d42990c-48ca-49f4-bd48-54cc53576834,2026-07-03 21:00:09.806824,debit,R/RATNR53480797050975/ZBFLCTP451PBL05265016//GST PAYMENT NETWORK/RATNR53480797050975 /GST PAYMENT NETWORK,256182.14,,4XGEq/4wk5+z13i1RkX3BookxTiY/Ce6sjucrQ==
7ecbe5ce-5e10-4789-a7e9-81dfa766f526,22082ad1-5884-4501-9b15-046767dc7d9d,2026-07-19 18:32:46.968424,debit,IMPS OW/765456284177/Gautam Singh/SBIN/25605313402,2033.28,23741678,4rnemRnDyJhzFy71vTNeFTQgTEGcUHNdNnB7NQ==
e114e8a0-1693-47fa-975d-0ad28cfe1840,7f325976-2dd9-4e47-8052-ae9e2a26601d,2026-08-02 10:25:02.287164,debit,NEFT  - ICIC1022580 - 30569067 - 447163928234 - AMAZON RETAIL INDIA,34619.38,63718923,1y8sLz5297ZbOXmicHs6hm+A90rCMlro3pgeZw==
b6daa90b-bcb2-497c-8f12-75443d3441fe,6a95c413-8216-4db8-8a5d-938da91f165e,2026-08-01 14:13:37.402704,credit,IMPS/P2A/609310668433/CNRB/670860414545635/00/INET/0200/SELECTIONMALIGAI/ZBFLCTP0L2PBL53474916/INWD24,66641.33,110825559,LzsOu9Tfm+J8wNgLWoxod+3OBgBqY9QM9bkW50BKmeaXVOA=
8da02eeb-dea2-41e3-8562-a3c104609352,7a9a63d2-a544-4767-96f9-6da5b05b365e,2026-02-04 18:31:43.558335,debit,UPI-NAVYUG SELECTION-XXXXXX2910-RATN3371189-547382023684-855716176880294240,57436.57,,nc5EXcfB+JDRRTTo9OD3724a9hQKp7J0YrMV0TM7
92c96e52-217a-49ce-91cd-f0bdb53838aa,8b947903-09ec-4423-a804-386501211d7d,2026-07-19 14:46:08.428178,debit,UPI-IRCTC-XXXXXX2786-TMBL6694320-293908788443-448123083402424033,3347.19,,jdRhRLlF505QAHtgV6j5SfqVm2/rdjGDiTp8OQYPuhAHzpg=
7b784fca-b26f-40a9-b507-f901b5754e6f,cb1b6f07-5ee6-4851-baba-09e5ca370104,2026-03-18 06:19:10.928255,debit,NEFT  - CNRB0053424 - 08916498 - 373543962736 - ICICI PRUDENTIAL MF,40020.8,72722397,Oh6EddoLSCSdSFBfCzseMGZJNH6igc1jmqD0gJs=
4bf9408e-3bb6-44ff-9094-5afac21e4c8a,6d42990c-48ca-49f4-bd48-54cc53576834,2026-01-22 14:09:40.628765,debit,FT-RE9312163761-RELIANCE DIGITAL RETAIL LTD,110024.5,91660100,
9df9805e-dbe1-416f-88c0-fa70997da9a6,5104c168-3c0a-4f94-be43-077281f17b51,2025-11-15 18:43:56.749575,debit,FT -  18513279 -  72457230848100 - SELECTION ELECTRONICS,13739.3,203036625,/fh1iwXjqmG/5McqlZQdILvaT2Sc3BP3ibfEns+IvA==
82dc2fd2-9e5c-4e25-a5c5-62fcee7fc5b7,1354136a-44db-426e-af7e-1d4bbb105b56,2026-01-02 09:36:27.762008,debit,NEFT  - SBIN1314519 - 51510922 - 685926249451 - UMANG SELECTION,13030.45,410225267,CTVL1AkXEZeIGMScjn7d90Afpn1nvIqD/LiUD3W84x0lF+9j7vIU
28ee5026-0288-4f1b-80f5-ef51f5667cfa,6a95c413-8216-4db8-8a5d-938da91f165e,2025-10-30 09:03:58.366317,debit,IMPS OW/152265576769/Gautam Singh/CNRB/23668788788,4124.88,6893135030,eh0IrDlSsmV51D3kkLoYcSRpFlTPMfAmjZtyJSKYDbGN2KemreRz
56fd29b2-b31f-471e-953a-4f002ec2d654,7f325976-2dd9-4e47-8052-ae9e2a26601d,2026-07-08 19:43:56.476364,debit,UPI-SWIGGY INDIA-XXXXXX4728-UBIN3330212-606501917920-252131096227284765,1060.15,41200928,
69d8fbbe-3de7-4a86-b23f-d9ebf50ebd8b,7360e8b0-af86-49a8-b2f5-ada877290072,2026-02-02 08:52:44.491190,debit,NEFT/984362418623/UBIN/LIC OF INDIA,23571.31,,
3a0aa035-f6bb-430c-9116-50e48ddb6f11,d533a893-1d00-4307-8664-2ae95a82f066,2025-10-21 07:36:50.507308,debit,NEFT  - UBIN6205634 - 11159503 - 428113904383 - BHARTI AIRTEL LIMITED,5926.31,,
1c5f76d3-a7a7-4e7b-a754-074ece11b3dc,5a85fc4d-6354-4499-a3df-d031173d899a,2026-07-17 17:39:54.985809,debit,NEFT  - CNRB1405468 - 35652156 - 818209679042 - SELECTION MOBILE,24972.23,1332288985,kCwkXpiigl5E02qBdmQDtYWDYjEvo/zb6M25pw==
a85e012c-7b1d-4b1d-8b0f-5aa349226764,f4611490-f6cf-44c8-a399-4accf8b2fde2,2026-05-24 20:20:10.979428,debit,FT-RE6339912971-FLIPKART INTERNET PRIVATE LIMITED,30677.24,,X8qj4y7n1JXfzNbA4R0nouRBFEVm3i2RtiU=
8c0aacea-13bc-43a6-bf8f-6073b02dc44b,f45bab9b-4c16-4ed6-81e0-423432ac0a3b,2026-08-21 18:10:36.418675,credit,NEFT  - ICIC4955112 - 74747219 - 705466927589 - BAJAJ FINANCE LIMITED,576022.48,6874090380,
0266b299-0925-491f-a2be-214dc76d645f,22082ad1-5884-4501-9b15-046767dc7d9d,2026-01-27 19:17:16.666566,debit,UPI-NAVYUG SELECTION-XXXXXX6715-AUBL7871121-663651559737-147082723590960567,14378.41,,
540a27d4-4a04-4a1e-b7da-3a086b35b81b,be2cec6e-9807-4799-b9d3-faf67ee60668,2025-10-26 19:22:58.726559,debit,FT-RE2146147683-RELIANCE DIGITAL RETAIL LTD,102098.44,65423567,ZO3+kn0unMf4a8P26pM7j82Xeeh0+hcKAHN8Gck=
8556c72f-8905-4912-b5b5-2c33f2c15e7f,053f06ec-cfec-4eef-bcab-383f2faba37e,2025-10-23 06:23:52.381466,debit,R/RATNR50893199255027/ZBFLCTP275PBL16480727//GST PAYMENT NETWORK/RATNR50893199255027 /GST PAYMENT NETWORK,326679.87,33682963,3KoP48iQFhPmNCu47mEkU6fCytPRqHJKUDpNz7+Y
85454875-d967-4855-8341-5d60e2e3c06e,68f56938-d9bc-4bb9-a4ee-c06ff4db66bd,2026-01-31 09:40:28.527812,debit,FT -  48177665 -  58685127652892 - SELECTION ELECTRONICS,51134.84,6491111096,
ceefa48b-6ebe-47cc-83e8-80ecfe4702d4,f4611490-f6cf-44c8-a399-4accf8b2fde2,2026-09-03 10:50:23.881610,debit,R/RATNR54633786137157/ZBFLCTP660PBL53844446//GST PAYMENT NETWORK/RATNR54633786137157 /GST PAYMENT NETWORK,343184.39,,U/XIeWZNEeoxGuQXuAlOu34aFhJImY+Zxw==
73e80700-7810-4504-9a82-743f7d63551f,d533a893-1d00-4307-8664-2ae95a82f066,2026-07-23 13:46:49.846302,debit,UPI-IRCTC-XXXXXX5296-UTIB8639609-626265826312-819648253110609209,4333.18,96027523,1s8GNbynzY3TD8e2pDQQJDlT9JS6A1AzAIQXF4969A==
7e4e8f3e-6e92-49c8-b322-9cb72a8628b9,7360e8b0-af86-49a8-b2f5-ada877290072,2025-10-21 17:30:39.629138,debit,NEFT  - HDFC4120911 - 79112442 - 117536170617 - AMAZON RETAIL INDIA,43185.16,572240299,mMP8KFnQ9p4+rgda91LJGxs7p1zbAuFINv1u
2605d831-5fc4-4e23-8b1e-e30f2e0f347c,5104c168-3c0a-4f94-be43-077281f17b51,2026-07-18 13:05:46.725196,debit,NEFT/284139080882/UTIB/LIC OF INDIA,31006.23,,
19c6b3c7-583e-4f03-8c8a-85c571bfc63e,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-07-15 08:28:10.932655,credit,R/RATNR54731584776863/ZBFLCTP423PBL46199423//SELECTRICITY TWO PRIVATE LIMITED/RATNR54731584776863 /SELECTRICITY TWO PRIVATE LIMITED,383816.73,694591966,
9a9fca05-fb5c-4881-9e4a-2e5622d56e29,7360e8b0-af86-49a8-b2f5-ada877290072,2026-07-26 08:36:57.677663,debit,NEFT  - RATN6498560 - 12562531 - 355251050537 - SELECTION MOBILE,71556.56,81649383,
c10e0b75-6774-4026-adf8-a40d56e93463,57631ab4-2754-457b-a416-ee6e248c90e8,2026-08-17 18:02:57.559380,debit,FT-RE5533077046-FLIPKART INTERNET PRIVATE LIMITED,4972.21,5963904090,uhB+gSrcoA11xtGYsBBYZGcb3rTJpwabrwS+EtDfg0yn
dd9d9631-f057-473e-94c3-e23a310b7d0c,f4611490-f6cf-44c8-a399-4accf8b2fde2,2026-07-22 14:21:44.642515,debit,UPI-IRCTC-XXXXXX5017-ICIC6445561-857906477159-103002156321358004,5334.92,,
78eb2192-1cf3-400f-ac8d-0101db9f5dea,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-05-29 16:13:52.619208,debit,NEFT  - SBIN2971252 - 96718839 - 774573144158 - AMAZON RETAIL INDIA,37681.62,11703037,w57hV88nCKhkMa8KREleE0MBHgLeiBlxEaHvecvO
8d5ee689-e7da-4d29-82d8-7fc0a46960e9,d533a893-1d00-4307-8664-2ae95a82f066,2026-08-07 12:25:11.622905,debit,UPI-IRCTC-XXXXXX4728-ICIC2356798-363146249127-113072407875418156,1508.78,850745106,Uai8ZUxTqpFUQX1+Ef/C8q9Xxm1SunCmetoE6JIXt3wJcWmTYw==
06c7f71f-7d68-44c1-a715-d515ee32d3b7,1354136a-44db-426e-af7e-1d4bbb105b56,2026-05-22 21:47:19.893978,debit,IMPS OW/861031310094/Gautam Singh/UTIB/18143966613,3696.23,732354940,
2cbed98b-885a-4257-abe0-e05bd8513744,f45bab9b-4c16-4ed6-81e0-423432ac0a3b,2025-12-31 15:53:14.550784,debit,NEFT/512257207650/SBIN/PARESH VIKRANT GHASE,14628.38,09579073,Zt9A+Iu5AuiBHSlQZ6EkZpYLU9Baf0hjjw==
43429ee3-f43b-454c-8ec3-cc4bfcec7295,f45bab9b-4c16-4ed6-81e0-423432ac0a3b,2026-04-18 16:53:39.128934,debit,UPI-IRCTC-XXXXXX2114-CNRB7758474-570545897148-026325703965313614,5299.72,824556964,mEzjMcT3aEHpheoBd5e/UJGKfrrf1nc2HQ==
cfa4b964-a188-4b22-aeaf-860a26fef79d,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2026-04-12 07:31:19.005337,debit,FT-RE9541072728-FLIPKART INTERNET PRIVATE LIMITED,36750.18,2474140703,
013bbe47-9a24-4a62-86dd-a2cb251f7374,a92ea54f-8b3c-4d17-849e-762387729c9b,2026-04-15 08:18:14.033697,debit,FT-RE0042548821-FLIPKART INTERNET PRIVATE LIMITED,27244.89,,vlRMTN7u73UVEZfOhhybc7DSMulBlKlbvijLWNbfxEqV9v1Msw==
a77e0d1b-3cb9-4324-b3ae-83bffa0cee7b,a92ea54f-8b3c-4d17-849e-762387729c9b,2025-10-28 20:01:58.586058,debit,NEFT  - UTIB6661449 - 42965923 - 426834414978 - BHARTI AIRTEL LIMITED,2058.66,128758575,/MfqxX04RwS5WBRCX1FQS8eFWUlRnI+Rx02gv8NB/nRqrHvb+Q==
4c849b3e-39f1-45ca-94ef-b0c79ccfa3a9,2dcf9d25-1ad7-4b16-812e-6dec52d96340,2026-04-15 22:47:45.055595,debit,FT -  12943985 -  29894062607870 - SELECTION ELECTRONICS,12196.02,59149750,
a2294fa0-841a-4197-9f64-8ee7a82862ac,6a95c413-8216-4db8-8a5d-938da91f165e,2026-07-12 14:25:24.731541,credit,IMPS/P2A/872324407931/ICIC/029181331708760/00/INET/1467/SELECTIONMALIGAI/ZBFLCTP2L2PBL38497916/INWD20,17012.51,3288377441,99waJYqyk2kcbkdB/rWnc1b3g52S7m4ofDoeDNaKg/9ErlyjvQt3
57da6f76-d619-48d7-8609-405240e27bb3,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2025-11-17 21:24:30.635271,debit,NEFT  - UBIN6204719 - 60940970 - 527740258835 - UMANG SELECTION,36394.37,1225957244,y+qk/BXQOCaxiJ6y1ZkDGLzUeKMlX55zRCQ=
686cfee3-ea8b-4586-ab6a-c166d49cb25d,7360e8b0-af86-49a8-b2f5-ada877290072,2025-11-09 21:20:48.242781,debit,FT-RE2599599610-RELIANCE DIGITAL RETAIL LTD,9280.67,,4RxkwgEVQPtNbNEjxQ/MGCn+2YkGunl0TC7RsSFWH5dSX2kWkaSs
b3e1a74a-845a-4b1f-aa6e-51672c6b7fa2,7a9a63d2-a544-4767-96f9-6da5b05b365e,2026-08-20 20:24:08.668357,debit,NEFT/266109410175/RATN/PARESH VIKRANT GHASE,9653.76,,
403d927c-fd1e-4742-8613-dbcdf1c35f8f,3d33ba68-1c96-4647-921d-b86f45b5f110,2026-01-08 20:27:40.394388,debit,R/RATNR53477433268319/ZBFLCTP013PBL02056981//GST PAYMENT NETWORK/RATNR53477433268319 /GST PAYMENT NETWORK,183541.43,8733978559,w+w6a9nQpgKkxXE472zXEFKeWnB9S9OheqSjiQ==
c818d8cc-54a1-4e8e-8432-c21889d3b82a,be2cec6e-9807-4799-b9d3-faf67ee60668,2026-07-16 08:26:38.775201,debit,UPI-NAVYUG SELECTION-XXXXXX2841-ICIC7309850-344651241893-898469081974005643,21403.39,38503719,H+RxR2H8DXm/ySK++0H2opJxhPdwcuN7wQ==
570ae916-38de-4ccd-9f4a-a5c6fb1776f9,be2cec6e-9807-4799-b9d3-faf67ee60668,2026-08-01 08:37:00.238158,debit,NEFT  - TMBL7240107 - 83567430 - 003896087066 - ICICI PRUDENTIAL MF,71066.85,821719553,DQV0ZzjzuyrIBRZsQtIaO+9PfnVR4PM2NA==
2c615dac-4f03-4841-99da-5c30259c2af9,f4611490-f6cf-44c8-a399-4accf8b2fde2,2026-05-04 21:45:47.852937,debit,FT-RE0301027240-FLIPKART INTERNET PRIVATE LIMITED,12279.72,42967111,
4f803b68-105a-45b4-a5bf-35e6bf1d3415,22082ad1-5884-4501-9b15-046767dc7d9d,2026-04-04 21:01:55.401172,debit,UPI-SWIGGY INDIA-XXXXXX7458-KKBK3845881-056974132834-831520377107044964,1845.72,,
255fa632-13e2-45cf-b679-6ca007016686,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2026-08-24 13:49:34.310194,debit,NEFT  - HDFC3362680 - 40850954 - 930596601864 - AMAZON RETAIL INDIA,38703.88,9842673204,cb9ZGmiSPNacqAin3xhFDkezPVeehhrA6lsyMoXeopw=
7c58dbec-352d-4fca-b3f4-cd9e23a132ce,6d42990c-48ca-49f4-bd48-54cc53576834,2026-08-02 07:11:43.531333,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX0945-KKBK4901495-427707070578-360914985172444723,1649.78,,M8sPTboDQ2soicDaXZV6FK2FEAO/ajpl4g==
54e680ae-b0a8-42a7-8084-feb1e92f5c59,d533a893-1d00-4307-8664-2ae95a82f066,2025-11-11 06:06:38.221752,debit,NEFT  - HDFC8304405 - 80935118 - 718133595616 - TATA POWER COMPANY LIMITED,16013.65,565749025,
59ef1cc3-2328-4298-843d-1ffb2f71613a,a92ea54f-8b3c-4d17-849e-762387729c9b,2026-04-06 20:50:26.240924,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX3690-SBIN6113989-868180978875-439435353751376515,1489.05,,4mD7s3PbtfiFcH3gLB4u5xJ8tP2r+G/gLrXPw6nHNsV5jE93XFM9
3b41b519-7a08-4486-8333-526712a96582,7f325976-2dd9-4e47-8052-ae9e2a26601d,2025-11-23 17:08:25.730782,debit,R/RATNR58369294455116/ZBFLCTP682PBL97327021//GST PAYMENT NETWORK/RATNR58369294455116 /GST PAYMENT NETWORK,220940.29,7120602128,rpD/fo6e1s23BKSDEUuXDRO7unSE6GD8S3UXbSoOxMVIAFN3
84440725-7797-493c-a09a-7cb38e3cccc2,86d4f7ef-e0d9-445c-be56-740288327998,2026-03-06 20:24:20.459891,debit,NEFT/415599910157/UBIN/LIC OF INDIA,23924.96,472298120,dkqiKS9hPc3mPkzfdx7hnkgJgMng85K7MzUeLK5XSC5Isyc=
778a65b3-1171-4a17-82c7-3517289ca269,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-08-22 15:10:07.301825,debit,FT-RE1347509889-RELIANCE DIGITAL RETAIL LTD,78693.04,522036849,CSLuTN9beaJMBKhWS2ipQRsQ5pRWFjjuSWqmdu8FleWPzg==
b283d661-0994-410e-a537-036dfb6e4f93,1354136a-44db-426e-af7e-1d4bbb105b56,2025-12-10 14:46:42.122119,debit,IMPS OW/732449134213/Gautam Singh/TMBL/82090883070,1910.75,6782741176,oH1ORljNDknwsJlXhzJZzL7PRUjnyWjMMrI=
5e53c127-903d-46f6-b251-2258c1a47278,be2cec6e-9807-4799-b9d3-faf67ee60668,2026-06-29 14:39:24.661679,debit,UPI-SWIGGY INDIA-XXXXXX3152-TMBL5478150-618538003296-334727274231830617,1293.36,,
a424a174-2797-4a4b-90b6-8bf7e891d25d,86d4f7ef-e0d9-445c-be56-740288327998,2026-07-27 12:56:54.820854,debit,R/RATNR55782434776958/ZBFLCTP741PBL31467536//GST PAYMENT NETWORK/RATNR55782434776958 /GST PAYMENT NETWORK,75593.21,156277963,
9ab919de-519e-45d6-8276-118c2fff7cd6,5a85fc4d-6354-4499-a3df-d031173d899a,2026-03-28 16:08:38.565987,debit,FT-RE8545667664-FLIPKART INTERNET PRIVATE LIMITED,34713.83,3504763928,
cf9bdeb9-914b-4518-8f6d-0ebe256e1f01,689eb9ff-51c2-4159-adc0-a32bf07bed77,2026-08-21 18:50:31.044339,debit,FT -  61558108 -  35832863425563 - SELECTION ELECTRONICS,52000.85,,V0fgvZ+ugeRGRLmdBhhF/MrlfAYIPVUBnS+mHPsb26BJeFRvMRNClg==
3b18af87-0a8b-4640-be6c-40680f134fa0,cb1b6f07-5ee6-4851-baba-09e5ca370104,2026-04-14 18:12:53.635113,debit,FT-RE4033041662-RELIANCE DIGITAL RETAIL LTD,123652.9,18600892,
87ad0082-25bd-4ae6-b27e-ac0dd3f6ebc2,d533a893-1d00-4307-8664-2ae95a82f066,2026-07-18 08:06:35.177477,credit,NEFT  - UBIN8044731 - 49764613 - 684748836076 - BAJAJ FINANCE LIMITED,575728.69,1739063757,AChl4974PTCrWrP1FlVnOnaymwJuUx/J7BAJaEsX3da3
2abc6172-3796-4b41-9b62-37f90453fd93,1354136a-44db-426e-af7e-1d4bbb105b56,2026-07-08 15:07:27.308515,credit,IMPS/P2A/931269789307/KKBK/645205996043878/00/INET/7535/SELECTIONMALIGAI/ZBFLCTP7L2PBL78811616/INWD20,15536.05,37106728,zC54tfyWQX0LMZZJp3zTpvKBp8SHXabYuKxjpGSpHqKJeBgr9w==
e822a302-6832-4fc5-9b82-a379d04ba7a4,d533a893-1d00-4307-8664-2ae95a82f066,2026-06-07 11:04:22.667254,debit,IMPS OW/959224839589/Gautam Singh/KKBK/77352287056,978.21,43318751,
ada35096-43db-485f-92ff-50f64aacc353,22082ad1-5884-4501-9b15-046767dc7d9d,2026-01-10 18:21:36.809478,debit,NEFT/503446945964/TMBL/LIC OF INDIA,21230.51,92134249,
