transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
1127ed86-6db1-4f19-b8ff-0bb8018a5f65,26fd6d4a-cad7-423c-9db9-23beda22a5a6,2026-09-01 19:51:01.621313,debit,FT -  87060566 -  41877580304687 - SELECTION ELECTRONICS,31880.57,0361332541,eGASfnnb7x4vaoRvcPcetqbdBiJNbFvjcFZk
fbe4671e-1ac9-41b2-8690-c95d4eeefcba,26fd6d4a-cad7-423c-9db9-23beda22a5a6,2026-04-14 09:06:00.624086,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX3173-CNRB0583199-717911006512-070496110804661963,2188.54,0767699150,WfKjK/c9dWVczP7XIFq1LfXpo/wxqcE2WkXHGh9hXCjPkQ==
094efe1b-6a43-4f71-b23c-e5c73aeded45,96083bf7-9e6b-4ffa-a708-836d06ec13fe,2026-07-16 21:44:44.490106,debit,UPI-NAVYUG SELECTION-XXXXXX9284-CNRB6797232-002496854982-274954508920388065,13333.61,,f216XwNSnOWHf300AuKcdkEUe7FBNCIV7vY=
176989f5-a6b8-4a7c-906e-ebccc3b62c93,89c57f3b-00ab-42d6-9e6b-0a161294c7e5,2026-08-10 14:46:11.356324,debit,NEFT  - RATN9594652 - 17073033 - 793375636205 - ICICI PRUDENTIAL MF,5939.75,1247395003,
8dd0c82e-0412-4238-81f4-da3232c6b410,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-07-11 17:20:38.450405,debit,NEFT/230241026153/KKBK/LIC OF INDIA,18686.11,289611223,
5fdf18a8-8bda-40ad-b9fa-5257f128855b,51c048c5-3cc2-4901-abec-eb5cfc53a3f6,2026-06-06 08:10:32.406968,debit,NEFT/993842530428/RATN/PARESH VIKRANT GHASE,13344.6,,
fa40cb32-d5f6-4700-a3cd-e5561ebf5755,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-03-19 17:57:05.308824,debit,UPI-IRCTC-XXXXXX7872-CNRB5877749-690333736346-692548121478539078,3840.42,665754602,VOv9qDcE+Xp4Gu1uBm43fWXTPGl/s5DTUyhogamhCbk=
f94c5c8f-318f-42e4-a63a-0644c521fade,f5894264-bf26-4379-ab65-3c9943180368,2026-01-22 19:13:28.471829,debit,UPI-IRCTC-XXXXXX4311-ICIC5083535-444392840445-669078263337389877,2241.76,,oA7YjGzaRJo/VwudaF+98mGXIVQ/uwlWAxb3J8ZVFO0PtYN37A==
82011760-090e-4070-a35f-613d22e56ede,91246045-3613-4403-929a-2817c0f7341f,2025-10-19 12:25:04.560453,debit,NEFT/529240755366/UBIN/LIC OF INDIA,27885.25,590902259,7rLFmAnigvOs3500GWCcFSA87ruMTgDXt9TmjEYb2zJHF5br
19112a45-4b20-4219-8c50-fa48c1b7037d,96083bf7-9e6b-4ffa-a708-836d06ec13fe,2026-08-17 12:19:27.857626,debit,NEFT  - AUBL1597412 - 18209702 - 316433481705 - AMAZON RETAIL INDIA,23574.66,621286716,634dTi/UnI147cjzRoA7Z20b0DUPXd2NVJVQ5EkV
61973b3c-156a-403e-a132-272019925951,61de41ed-c47e-470f-90a7-64b19978060e,2026-02-23 09:25:44.991625,debit,NEFT  - RATN9493874 - 30271693 - 859777901475 - BHARTI AIRTEL LIMITED,6452.69,692632967,NrK8HfdOvN4YpfOetKOTeSwDo/qpn2feb5Hdi8k=
0ef67669-8be7-4152-93bb-949667a684cf,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-05-02 13:45:28.147068,debit,NEFT  - SBIN4841376 - 81511856 - 724380701765 - SELECTION MOBILE,91547.23,004125777,
028a5e33-f25d-4731-84d0-304de52634ec,52250850-2150-41cf-9716-086125897928,2026-07-17 12:43:42.066240,debit,NEFT  - SBIN2091241 - 86210427 - 523083708164 - BHARTI AIRTEL LIMITED,4273.89,63353310,VKWklUr5Iu+ihIV3VebYNG8gd+tCDRlu
1f9c81d8-e3b8-4826-bc32-d40daff1c93a,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-08-05 13:04:42.854678,debit,NEFT/220681558393/TMBL/PARESH VIKRANT GHASE,6228.43,31552065,
dddf800d-fd45-4c68-89ed-890e7a8be2a6,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-01-28 08:03:08.392716,debit,IMPS OW/013649718924/Gautam Singh/ICIC/95625257150,3081.81,838903091,NpSOvKtViEm5+vUucdjFguSUCmMDXF8xDoiH73596NLVGUFkhQ==
3fdd6321-88f9-450f-b6a0-e9e8c20b8a00,839c1d7c-0495-42e3-bfd5-a7acc96b8528,2025-12-08 08:12:03.665181,debit,NEFT  - UTIB2630397 - 52450864 - 035533803396 - BHARTI AIRTEL LIMITED,4932.51,,VeKX94+jhLA3iw9RswHCPrwOw5mArJUBVEA=
80c3809e-9655-40f8-a091-ed99a0c081fb,fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,2026-01-26 21:01:48.399947,credit,R/RATNR52129833816742/ZBFLCTP336PBL29344973//SELECTRICITY TWO PRIVATE LIMITED/RATNR52129833816742 /SELECTRICITY TWO PRIVATE LIMITED,145151.27,56627768,ynAlTL8/DSgm11rgwhEPK5l/XfrnXBGpkRPXMNeFL+t+x8Ylkg==
1d8cd9e2-77bd-4786-9f83-0bd6d819c163,f5894264-bf26-4379-ab65-3c9943180368,2026-05-27 19:25:47.391270,debit,FT-RE9828246747-FLIPKARTINTERNETPRIVATELIMITED   ANDHERI WEST MUMBAI,11120.97,152732300,4Fr04joQiaoydOASLobsDRz2AU1cnf0YYBVre86ycdWl9GQ=
2d667f68-9c73-432a-a895-0c22bec597ca,047e12ab-f7ed-4fea-b41a-22e932e4557e,2026-08-12 19:16:44.316900,debit,NEFT  - KKBK9160169 - 23645875 - 066337050249 - AMAZON RETAIL INDIA,20768.45,9201166918,W1InrA4p4BDuXjiBId6I4MwC/OpDWqGpV/iOdhYkj0/cc6Frqw==
56368b5c-5a06-424a-aead-27800c342c5c,69f70768-89bc-4bce-8e3c-07fabaedb2a8,2026-09-01 13:30:31.705486,debit,UPI-IRCTC-XXXXXX9461-ICIC9524364-027011686462-252237281793230234,5902.8,912141614,
6f09ca7d-92fb-4116-9aff-506a6b1c0890,ae505985-e28f-4706-ae41-306d5d187054,2026-02-23 13:23:28.648388,debit,NEFT  - HDFC4090138 - 06984775 - 965555356690 - UMANG SELECTION,39086.29,07620918,
542c8045-9596-4b32-a708-55883c00a9f5,0ffda03b-0af4-4d08-8080-c27740317d30,2026-08-11 20:07:30.694830,debit,NEFT  - UTIB0505057 - 39769156 - 716493289802 - BHARTI AIRTEL LIMITED,4732.36,,mPJX1dMPw529FgbfQqA7L+3XQ//fveqQl2fz4WssqDqXWV2Nxds=
2ebb9867-bbf4-4424-af42-e342c073d157,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2025-11-20 18:41:41.823218,debit,NEFT/332116025643/KKBK/LIC OF INDIA,24977.98,1287153991,Qj0oD8uBlKo+TPhSzWz2fDHOvHfjOMAGM2nB0epjX0TBYsZE
35a1003e-4d06-45c4-89ce-d49113dae572,fc7fbf8e-9eac-4c86-a6e9-86072a2543df,2026-01-10 10:33:42.630841,debit,NEFT/334141115931/RATN/LIC OF INDIA,16032.11,904098366,FAJTNqVyE2M0k/FNhBmeLvX/lrpTZqpN0Kv4MtkYPHIPOzo=
ecbc2f3a-18b8-4a6b-9b24-b9fdb006d22c,fc8cc602-8072-4caa-af2d-0a83994470ff,2025-10-26 07:51:21.160119,debit,R/RATNR51608752437729/ZBFLCTP420PBL95481497//GST PAYMENT NETWORK/RATNR51608752437729 /GST PAYMENT NETWORK,322916.99,,
4017d446-3c0f-481e-a791-e2ffe3fda797,fc8cc602-8072-4caa-af2d-0a83994470ff,2025-10-19 16:37:27.155785,credit,IMPS/P2A/027642086567/CNRB/661844386125904/00/INET/7292/SELECTIONMALIGAI/ZBFLCTP7L2PBL74233305/INWD91,49090.66,66201572,OikSxXl+eekfkPlq2rZHobTL6s1bkgmFs4ld
72a9f2d0-fb02-40a5-aabb-d5703f3e45df,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2025-11-21 11:25:52.734781,debit,NEFT  - HDFC1367492 - 61764750 - 111178309997 - AMAZON RETAIL INDIA,12680.75,67649215,
27410dd2-c67c-42c4-855b-3af27a7246e3,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-07-30 07:33:57.820827,debit,FT -  88871898 -  13129208751029 - SELECTION ELECTRONICS,22529.54,11845826,xEO7FFazaPIHo6ue/B28q7FpjHdoGJ2g
d00cc4fa-54ac-4ea1-87b0-b20381884de5,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-02-08 12:45:23.591021,credit,NEFT  - SBIN9758598 - 83103032 - 432983954296 - BAJAJ FINANCE LIMITED,137179.83,267146283,
db283228-de59-4c32-9155-dfcf74dc9101,61de41ed-c47e-470f-90a7-64b19978060e,2026-07-20 18:11:22.845241,debit,UPI-IRCTC-XXXXXX6256-UBIN0931418-186151554234-016361128497185948,1845.01,,
879fa594-d018-454c-ba38-888b7d3bc705,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2025-11-01 22:45:56.968687,debit,NEFT/792408222694/HDFC/LIC OF INDIA,32553.25,396727578,
c9d87931-e956-4265-9049-6ce63c78b10b,42e45513-239c-4739-bc68-7d710b077265,2025-11-20 06:45:27.736720,debit,NEFT/146511131290/ICIC/PARESH VIKRANT GHASE,11279.44,068277881,UVG7vkcPJwJkiA6ddpvlQfg0S8cCSY0wWT7OJlX+
76cbc89f-e770-44ad-9907-cc5f1e59fbee,95f93300-1c27-4b3d-afa0-e1f553f7135f,2026-05-31 14:13:00.773876,debit,NEFT/389097283215/SBIN/LIC OF INDIA,20410.53,762515381,
d001f4fa-1219-43a1-918a-59be35450bae,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-07-03 21:00:09.806824,debit,R/RATNR53480797050975/ZBFLCTP451PBL05265016//GST PAYMENT NETWORK/RATNR53480797050975 /GST PAYMENT NETWORK,256182.14,,4aUrzWSBqjVUlChx8SiYke4DZMC8dh+Per5mYw==
b3997624-7663-4205-97bf-6435b04c336a,fc8cc602-8072-4caa-af2d-0a83994470ff,2026-07-19 18:32:46.968424,debit,IMPS OW/765456284177/Gautam Singh/SBIN/25605313402,2033.28,23741678,mQFyr3/Kv46M0yEro8d2lmu4rufVFVj9+iBi5Q==
b400ec0c-49be-40f2-9068-1dff30914589,535b65c3-f587-4f32-86e6-8262c1ee3aaf,2026-08-02 10:25:02.287164,debit,NEFT  - ICIC1022580 - 30569067 - 447163928234 - AMAZON RETAIL INDIA,34619.38,63718923,AtqnrsCVFmHil5xKw76QNCwzabMO5m+02tpBbw==
ad4127fb-ee55-4120-821f-3e1864927f0d,f1b3fb63-158e-465f-a497-3a8b8edcb582,2026-08-01 14:13:37.402704,credit,IMPS/P2A/609310668433/CNRB/670860414545635/00/INET/0200/SELECTIONMALIGAI/ZBFLCTP0L2PBL53474916/INWD24,66641.33,110825559,SSS4vcdSBnHfugC5uV1HsdSRJm+XJ/nDvSZNUdVbZqcwr2A=
cc48ddf9-92bf-4053-bca1-e87652ade995,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-02-04 18:31:43.558335,debit,UPI-NAVYUG SELECTION-XXXXXX2910-RATN3371189-547382023684-855716176880294240,57436.57,,B1g06VIzXjkjaDHz7lIeI5yN+guQQFXN/QsV2qio
95fcaf7d-2adb-4f17-a13c-5f36cb79d397,3544f51e-c329-4e4f-b1f0-8d270289934d,2026-07-19 14:46:08.428178,debit,UPI-IRCTC-XXXXXX2786-TMBL6694320-293908788443-448123083402424033,3347.19,,wsgHVxTiruvaRXMvg0KNlhLebQ5NrXDjkq5W6tX/2fMvatA=
031fcc04-1b8a-4dfc-b34a-e86db5e596a7,839c1d7c-0495-42e3-bfd5-a7acc96b8528,2026-03-18 06:19:10.928255,debit,NEFT  - CNRB0053424 - 08916498 - 373543962736 - ICICI PRUDENTIAL MF,40020.8,72722397,Ol5EfP9SGlfNrWr9qh4SSUzUd6BnSAqJ9FxywGE=
2f9a1cec-e372-4689-922b-dba49846464f,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-03-27 06:50:00.830116,debit,FT-RE1216376182-RELIANCEDIGITALRETAILLTD   SELECT CITY SAKET DELHI,110380.87,601002314,
cf5664a2-0790-4b0a-a17c-80e54ce7419f,89c57f3b-00ab-42d6-9e6b-0a161294c7e5,2025-10-30 15:22:04.645604,debit,NEFT  - ICIC3279724 - 57230848 - 100184186203 - UMANG SELECTION,3888.03,54361721,
c6471650-2725-4c34-aa6c-42de07c1c1ac,fe174668-68f5-4764-b1d0-84df3757908c,2026-05-09 13:24:05.609184,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX5109-SBIN2685926-249451475410-225267711964215226,1011.0,695236687,39beseeSlkhE0sAgED8EUJyefNZYcDE9g1bd6RVm8n+ZZEdaa6kv
e44ee690-c733-4dfd-8ba7-0bf712198806,fc8cc602-8072-4caa-af2d-0a83994470ff,2026-08-16 10:24:46.027626,debit,FT-RE3503058721-FLIPKARTINTERNETPRIVATELIMITED,2734.15,47286333,
1ad4f07b-8136-4389-b098-042cb223171b,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-08-14 11:30:47.146918,debit,FT-RE1917920252-FLIPKARTINTERNETPRIVATELIMITED,3462.25,,m4lSh7jk/8NYJW6+tlscdyF5eMU5q7QQ2pUcnYmhX7lr3CKnFg==
814f611c-16a9-4e53-8a64-0aceba4fbfdb,42e45513-239c-4739-bc68-7d710b077265,2026-04-07 16:01:15.295915,debit,UPI-IRCTC-XXXXXX7657-HDFC4120092-820667849843-624186236903628917,3021.27,620563411,
8cd4cddb-ea90-4fea-844e-492cd95d6e86,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-08-30 16:05:19.008890,debit,FT-RE3904383034-RELIANCEDIGITALRETAILLTD,17330.71,,QlrZoRxmRB8tdXvaYQuRwQz+1C+Vz9NF206ZsCUZnHyw9gOslPTT
004fd220-083d-4b89-8a88-f755a2b6f218,839c1d7c-0495-42e3-bfd5-a7acc96b8528,2026-01-24 15:35:55.836116,debit,UPI-SWIGGY INDIA-XXXXXX6835-UBIN5215681-820967904227-113322889857254596,232.03,6339912971,hwrhgk2xfqsEpUCro+/cOoLZ5DDRoyWNAQ866g==
e9c6a228-5c09-4d3a-a7ae-7c7292278d27,047e12ab-f7ed-4fea-b41a-22e932e4557e,2026-07-09 20:42:05.365887,debit,UPI-NAVYUG SELECTION-XXXXXX1752-KKBK2149551-127474721970-546692758955168740,37995.6,3802146296,NMRtEiEofsjF3cOXMWz+2vSFl3EWCUp15n51Xr6BGA==
c9e8ef82-c1cb-4172-b9c7-c976a7f0d522,416eb9c1-82d0-450e-bb35-26ec84dde2be,2026-03-23 08:09:04.287210,debit,NEFT  - TMBL7112166 - 36515597 - 371470827235 - TATA POWER COMPANY LIMITED,11091.31,56730306,
2d50abf3-1634-4890-82f9-d5970fcd5ce3,f5894264-bf26-4379-ab65-3c9943180368,2026-02-12 20:53:54.131824,debit,NEFT  - KKBK7683420 - 16542356 - 778265960893 - AMAZON RETAIL INDIA,3962.49,502727516,
cbfababb-e8cd-449a-a589-229198f2451e,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2025-12-19 19:40:18.736197,debit,NEFT  - HDFC3368296 - 35339055 - 044817766558 - TATA POWER COMPANY LIMITED,8813.59,76528928,he7URvjGJe+8s3QnB6oY4qZlpJxLW3GseqxUDlwrjVpn
c7fa05d3-5f51-4a2b-b933-e2378fe01c3e,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2025-11-24 19:02:00.027521,debit,NEFT  - ICIC1109617 - 98178904 - 633786137157 - ICICI PRUDENTIAL MF,44228.8,6053844446,3HLblZMRMRVsvDyQbSqPMWCXXzCimbw2
8f7207d8-c149-4faa-b18a-f079fea21995,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-08-23 19:00:40.807437,credit,R/RATNR58955296386396/ZBFLCTP096PBL26265826//SELECTRICITY TWO PRIVATE LIMITED/RATNR58955296386396 /SELECTRICITY TWO PRIVATE LIMITED,130839.33,81964825,
da76a32c-4856-4826-8478-4a9fe9c2a2cc,f1b3fb63-158e-465f-a497-3a8b8edcb582,2026-08-25 17:58:53.218074,debit,R/RATNR50981960275233/ZBFLCTP438PBL36404120//GST PAYMENT NETWORK/RATNR50981960275233 /GST PAYMENT NETWORK,326425.55,17911244,p7fJTuC6XPcHt1UAFFvzKwPFZOmEgQORhps=
be6b3133-3a15-4169-904d-6bbce90549be,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-05-15 10:13:55.382615,debit,NEFT  - AUBL0617136 - 65722402 - 990155799802 - AMAZON RETAIL INDIA,23717.81,,6BssdOh+VxksV/F5HLUPLB2qScs2JGv3
3f7ca7eb-a669-4391-bf23-cb597bc19a86,fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,2026-04-23 17:57:40.859142,debit,NEFT  - HDFC5231244 - 73158477 - 686342346199 - UMANG SELECTION,14528.65,7676945919,p6nwKSvi+wGlEnvFvQOMChyI0R6NDxyAC4TIuHYT
1dcd49ca-e271-4baf-be2a-39c8991f18e8,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-08-29 14:26:07.130120,debit,UPI-NAVYUG SELECTION-XXXXXX2084-RATN6498560-125625313552-510505379538164938,14612.88,9196655330,m/9Qks2jAUu/UsrL/0vdG+X/EwVmXY5xmgNH6qMM/VzqwDjudgTx
4d4db818-c786-4aea-84a2-61074a1e38e1,61de41ed-c47e-470f-90a7-64b19978060e,2026-09-01 07:52:00.145473,debit,NEFT  - RATN5963904 - 09074260 - 880501716445 - TATA POWER COMPANY LIMITED,14059.08,790647715,9fzLYgwC26xGgPYwEw9ctN8/RZJDL6qg3cyU
74cedca1-7dae-462d-a146-3137ee296406,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2026-08-03 14:49:18.745937,debit,NEFT  - UBIN3213580 - 04010414 - 596422971252 - UMANG SELECTION,30862.29,718839774,hgSjpZXgHePKmVwimySdguliYeF/N3YHxNzYONkV06hPiRA4AMGM
414ee7aa-0b49-413f-87c4-e3634b2afa59,95f93300-1c27-4b3d-afa0-e1f553f7135f,2026-07-31 20:11:17.029974,debit,UPI-NAVYUG SELECTION-XXXXXX8331-ICIC7030376-371539885472-812356798363146249,39606.21,,FIqudJ6wb+FTb1VlJDqK7g0MVMC9kxFwGRuA
d81e6cd3-90e7-4278-992e-9f8c276a38a0,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-08-27 09:17:14.925473,debit,NEFT  - CNRB4181563 - 26868507 - 451066343629 - BHARTI AIRTEL LIMITED,2845.37,6103131009,
61886782-ab24-464b-98d1-033dacd21ddb,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-09-02 14:56:04.179018,debit,NEFT  - UBIN6134732 - 35494012 - 897432512257 - ICICI PRUDENTIAL MF,18474.2,,Z4s4mtejYjkFZpe64YYH6OUerwWyZrzC4iR/PDFGDSiHdA==
75ef5bc1-27c4-4e53-ba4d-e7017b7688f5,95f93300-1c27-4b3d-afa0-e1f553f7135f,2026-03-01 06:09:26.897859,debit,FT -  79073710 -  09438822114577 - SELECTION ELECTRONICS,67459.28,457054589,e3MT9Jq2WLTLvxHWjaWl/Z7QZQIWHSqPeIF7+iH8yTc=
f7cfc40c-978c-490d-b27f-572484946ca0,f1b3fb63-158e-465f-a497-3a8b8edcb582,2026-04-18 16:53:39.128934,debit,NEFT/570396531361/KKBK/PARESH VIKRANT GHASE,13218.59,824556964,T1POpPwF3s6ebnzFA2K/x5UxqBp5xTEjuQ==
519276d5-a7d9-4243-a50b-ad4df4aa6302,416eb9c1-82d0-450e-bb35-26ec84dde2be,2026-01-09 06:29:02.227882,debit,FT-RE4107272849-FLIPKARTINTERNETPRIVATELIMITED   ANDHERI WEST MUMBAI,21430.28,,pJYnR90UMUpLrBH/IbsVY9PMI1jeMZioN1M=
305e75ca-ef24-490f-87a9-1ce78ba27354,fe174668-68f5-4764-b1d0-84df3757908c,2026-01-07 10:43:49.209197,credit,NEFT  - HDFC7406500 - 42548821 - 423691430753 - BAJAJ FINANCE LIMITED,505854.54,614494296,J8LuaM2tz19Eqq/fiZFHyJz7x/TZJmNKDyVqOGo3DdFaeQ==
e598b2bf-3f6f-43c6-9eb0-227d546c6d5d,535b65c3-f587-4f32-86e6-8262c1ee3aaf,2026-08-17 15:03:48.886159,debit,IMPS OW/683441497826/Gautam Singh/UBIN/12875857567,2160.48,80612943,CsWtvILOkxIIZHUnJ8g6MieQvjq4BGr9zFdRnY+G28R3udA=
64e1dd92-f253-471f-b00d-503d0e12a6ef,535b65c3-f587-4f32-86e6-8262c1ee3aaf,2026-05-15 13:13:06.496754,debit,NEFT  - UBIN0787010 - 41591497 - 501980382872 - AMAZON RETAIL INDIA,10447.69,407931102,OKF7QojbfSy5tGG9gw8kfniZ02QPY+ut9Tci
52118a7b-b8e4-451b-99f5-e74a91b90043,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-08-14 15:29:07.591616,debit,FT -  60146723 -  84979162022328 - SELECTION ELECTRONICS,68041.5,419754661,9u28FFMGvChujor4teQKUiS4K/cbo2iPEAgMV5bIz3lCO091Nw==
30cebb4a-8277-4a96-9416-dd3d4f9b6e8a,ae505985-e28f-4706-ae41-306d5d187054,2026-07-29 16:37:37.365004,debit,NEFT  - RATN4097052 - 77402588 - 358681225957 - AMAZON RETAIL INDIA,32325.61,4617679298,9V5tHVp9Cbcr6jhELbl2HsPpO3om9n77taeaw3jQ/95L6hHGHrOwXw==
3799bee8-1d49-4297-92b5-d6e847e6b28e,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-07-30 20:43:18.236450,debit,R/RATNR51002311775331/ZBFLCTP266PBL10941017//GST PAYMENT NETWORK/RATNR51002311775331 /GST PAYMENT NETWORK,386408.94,25176298,
3da46ebb-2429-4483-a643-8cd15d5ef3d6,61de41ed-c47e-470f-90a7-64b19978060e,2026-04-20 22:59:39.524337,credit,IMPS/P2A/683190130205/UBIN/981528733978559/00/INET/8217/SELECTIONMALIGAI/ZBFLCTP6L2PBL61912841/INWD17,19987.28,034465124,
ccd9b96e-9da4-4b3e-8449-417dff3eccc2,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-07-15 21:19:50.891115,credit,NEFT  - RATN0819740 - 05643502 - 385037199051 - BAJAJ FINANCE LIMITED,574953.89,1872401078,
d8db764d-ccff-4205-80f0-87d718f17258,91246045-3613-4403-929a-2817c0f7341f,2026-08-01 08:37:00.238158,debit,NEFT/003896087066/SBIN/PARESH VIKRANT GHASE,6730.92,17195535,g0SD/S3sj/cDBlF4mE5vlvkv8A75ehbc7w==
465a4b8c-6ff7-4ad6-8610-85074dca0156,51c048c5-3cc2-4901-abec-eb5cfc53a3f6,2026-05-04 21:45:47.852937,debit,FT-RE3010272405-FLIPKARTINTERNETPRIVATELIMITED,13612.53,42967111,
0272d30f-5ae9-468f-80db-459733b99c01,fc8cc602-8072-4caa-af2d-0a83994470ff,2026-04-04 21:01:55.401172,debit,UPI-SWIGGY INDIA-XXXXXX7458-KKBK3845881-056974132834-831520377107044964,1845.72,,
c0f201f5-e54c-4fa4-8e93-9e4c34fe1d94,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-08-24 13:49:34.310194,debit,NEFT  - HDFC3362680 - 40850954 - 930596601864 - AMAZON RETAIL INDIA,38703.88,9842673204,/P9m23MJ9Amvfpc4W3iBGplGlBRscXYZ9DkAv9Q3UXg=
9989ad4f-79cd-4617-a42b-c88048e2d815,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-08-02 07:11:43.531333,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX0945-KKBK4901495-427707070578-360914985172444723,1649.78,,h9fjvodmQXERIUJIqLQ/GkUhfbCQrx4m4Q==
a3fce102-0fc1-4e30-99fb-5c4d28f9d5ec,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2025-11-11 06:06:38.221752,debit,NEFT  - HDFC8304405 - 80935118 - 718133595616 - TATA POWER COMPANY LIMITED,16013.65,565749025,
4d958eaa-3455-4ade-a365-4214b3e8e1c0,95f93300-1c27-4b3d-afa0-e1f553f7135f,2026-04-06 20:50:26.240924,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX3690-SBIN6113989-868180978875-439435353751376515,1489.05,,LY0LeK/lRNcVg/GIuO7z9ZkUNEozMwe8s/6nYNdNIDMZiyK/s266
413e5185-7f7e-4f92-914f-aafd3f033767,535b65c3-f587-4f32-86e6-8262c1ee3aaf,2025-11-23 17:08:25.730782,debit,R/RATNR58369294455116/ZBFLCTP682PBL97327021//GST PAYMENT NETWORK/RATNR58369294455116 /GST PAYMENT NETWORK,220940.29,7120602128,Gp6aTGh7rffx2+Ncb9tUnkbwkKjz6Leyqyp2u3TYXxYwr6O+
604a21ea-d888-4240-bf17-3dac7fae3ae8,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-03-06 20:24:20.459891,debit,NEFT/415599910157/UBIN/LIC OF INDIA,23924.96,472298120,JfBCSeipw0WEvcTCO2qj3xnSlBf1wy1uPsGPqXlLSWmE3AY=
2f165f97-fef4-4aa1-98aa-b456c65a1e21,52250850-2150-41cf-9716-086125897928,2026-07-25 09:18:17.510274,debit,FT-RE3475098898-RELIANCEDIGITALRETAILLTD,127389.49,220368499,GbQJb883X+QamiYlSTNSb1kSiczHnqvZ4kWpFpW0RDFGXyk=
4a426027-4a64-4c7a-953d-24d40fa2327c,fc8cc602-8072-4caa-af2d-0a83994470ff,2025-10-25 08:47:50.233247,debit,NEFT  - SBIN4491342 - 13882090 - 883070534967 - TATA POWER COMPANY LIMITED,10334.3,17674124,3aqLihjeYzycWj7h1GBAZ4vyZAOJYfLGvfIz
008524cb-a8b3-46b7-bad2-0efe94402f3d,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2026-03-26 13:40:22.507755,debit,UPI-NAVYUG SELECTION-XXXXXX2854-AUBL8150618-538003296334-727274231830617893,43179.45,,1Sd0wbGBZ7ZefrWzNGIkFcxzN2OngaKro/qr/HVfkYUwCh01
f2278d55-6ca4-4f42-b063-f2714079eb0f,cf53f871-1e19-41ef-8ee6-3ac20c69f2be,2026-07-21 19:14:36.918156,debit,UPI-IRCTC-XXXXXX4347-AUBL6958741-314675361275-156277963044836085,1791.15,766404735,1VVnhpIjB9xKOvF1zX3qv/y2A04I3EtesA==
f5395088-84d2-44d6-a1b9-1b4d3d4238a2,fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,2026-07-24 11:58:23.347605,debit,FT-RE9952980061-RELIANCEDIGITALRETAILLTD,118162.86,1083583286,2K58thKU1tQc2ClaDxYvk+JUjb9fHQ8qBhLomjKZfA==
03a48610-5a6b-4370-8de1-47605e261599,fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,2026-08-31 09:52:50.396211,debit,FT-RE0008186702-FLIPKARTINTERNETPRIVATELIMITED   SELECT CITY SAKET DELHI,11115.86,,D6eZofh1PYw3O8Yi3fiUmHZoptp6qJ2RU/UN0Mqwew==
7858673e-5071-4513-b0d4-97f9732591aa,535b65c3-f587-4f32-86e6-8262c1ee3aaf,2026-05-31 22:15:24.018048,debit,NEFT  - KKBK1118600 - 89219639 - 456804473149 - AMAZON RETAIL INDIA,21477.32,,10yfjGVt7WAs478gszoEkoVWm4G+RX4ZJuU+iCTJGAQ=
