transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
54b8b3dd-7a18-4f2a-b741-173375a602a7,1d1e5fca-9216-4e15-a170-57f0740dae5d,2026-08-27 10:47:04.133620,debit,NEFT/045319433750/KKBK/PARESH VIKRANT GHASE,7646.15,3036149872,ePElKxIFN/BOD0ShdnLzpufZdMyxo/zu5keQl4s=
537c0562-739e-4a8d-88bd-79bbee2bcf5d,41e594ff-3988-4968-88a0-08e4f6ff03b0,2026-06-28 20:20:00.410893,debit,NEFT/843089487060/CNRB/PARESH VIKRANT GHASE,6771.95,187758030,
985bb887-d32f-4073-ba3f-850b0cd3757d,1d1e5fca-9216-4e15-a170-57f0740dae5d,2026-08-27 07:24:20.933320,debit,R/RATNR50361332541107/ZBFLCTP609PBL54317350//GST PAYMENT NETWORK/RATNR50361332541107 /GST PAYMENT NETWORK,414384.22,19971791,
45a26360-b022-424a-b1d0-402c5dda9232,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-04-12 12:57:36.132101,debit,NEFT  - AUBL0496110 - 80466196 - 399076769915 - SELECTION MOBILE,80903.2,78593110,OExu8f3LHvon3QTeEKmhF3eICjBiSBLSmKs=
23f1a106-88c2-452d-beae-9c6f8b220b2c,41e594ff-3988-4968-88a0-08e4f6ff03b0,2026-04-09 16:54:37.593595,debit,NEFT  - RATN7232002 - 49685498 - 227495450892 - BHARTI AIRTEL LIMITED,987.2,0653331537,UYZRgLpKhEM68H6YuINubIEYFRl/7eFVIa3KAKgzoN/AJAV6TYA=
1a0627b4-5a25-40fa-a821-db447c57bad0,1d0e397d-6d5a-4312-a8b9-7910a262412b,2026-01-05 18:13:25.193194,debit,FT-RE5217073033-FLIPKART INTERNET PRIVATE LIMITED,17995.13,,po+x6AkdpkCZOx5AaMuuKHLelAGMmjxiyQRNUuHFA3y87Q==
a881c3f5-9dc6-468a-947a-f1fd38f7acd7,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2025-10-21 13:58:02.800149,debit,UPI-NAVYUG SELECTION-XXXXXX5081-SBIN4739500-334234258323-024102615347355289,53136.5,12233865,Kcf6OBDDIj3+2PDClyYje65Ac233P1TFgQZ+I1hRc4v1PrMdew==
1557eb47-e5aa-4696-9f31-a4b83ea1f49a,1d1e5fca-9216-4e15-a170-57f0740dae5d,2026-04-21 17:16:35.088876,credit,NEFT  - SBIN5304289 - 73179128 - 685787255877 - BAJAJ FINANCE LIMITED,336879.08,9033373634,RdNsg0UlSERrZJFMNHcJf0CMTIlc7qvO3HryeN69xDLXv7FY
48cb96c6-84cf-4d28-9db8-c2013eaf9387,151207c4-f211-4aaa-b55d-0e3d43f3d21f,2026-07-30 14:12:45.633375,credit,NEFT  - AUBL8539078 - 95677665 - 754602734151 - BAJAJ FINANCE LIMITED,247258.91,1431115083,MkG+/UWuvk0J6TamvazIMaJ8q6TYhG4c15EzJSJm3zV1Gw==
19d9503f-1897-4d17-8b29-59a4dd5e74b7,151207c4-f211-4aaa-b55d-0e3d43f3d21f,2025-12-19 19:49:44.437977,debit,NEFT/404456690782/UBIN/LIC OF INDIA,11827.35,73898775,4lfxG2QtuseBnWVX5b4e+V6qPb3uYSr7B+Yj9g8M1VEH3w==
c4e0ee85-72e3-4565-93db-e9e9daa346cd,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2025-10-19 12:25:04.560453,debit,NEFT/052924075536/UBIN/LIC OF INDIA,25572.88,8459090225,DsoJYayCq8WEXrXTIKjYGdGSBRvh1xB6JDdJi60PO2F4g1r1
7d699a86-6a40-4068-9b8c-93218263bb89,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-08-17 12:19:27.857626,debit,NEFT  - CNRB9741218 - 20970231 - 643348170580 - UMANG SELECTION,9357.55,621286716,YIbj6hYuLuF/l9R666F+1B0cW90slTP6by4fxPAh
573a1df5-fec3-4dc6-847e-cf528705939e,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-02-23 09:25:44.991625,debit,R/RATNR54938743027169/ZBFLCTP385PBL97779014//GST PAYMENT NETWORK/RATNR54938743027169 /GST PAYMENT NETWORK,330223.59,469263296,BlFUgBA6mmxHnkwYY7wegHICvG3274BtTbPKLAo=
2e319ca6-e062-48c7-8f1c-47be5fbdec31,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-02-25 20:24:21.782193,debit,FT-RE4841376815-RELIANCE DIGITAL RETAIL LTD,16097.38,672438070,
076f8396-4a9c-4949-ab97-e8172079348d,dace9fbc-6b78-4932-9c52-a68a50f0081d,2026-03-21 09:24:44.323301,debit,NEFT  - HDFC0412577 - 71183727 - 422091241862 - AMAZON RETAIL INDIA,3952.55,75230837,wlqb1B/yIg0+YOSTLr1ixDlAKMz+cbCd61pCmHnrCnR+2b081Uo9VQ==
685d5c4f-a191-47d3-8cfa-1fdf5cfa4d5d,e62448d3-43b0-4e7c-a7e3-ae6fb78b505e,2025-12-30 08:14:56.101295,debit,IMPS charges,5.97,35331060,mant/EKQE1q1V1w+jDUcl6zF+HxLrSooMoAuxvDKbLlNag==
236097a4-4199-4daf-a30f-3e00ee52c648,67f1c59f-5670-4432-a075-f6a984b6c72f,2026-07-30 09:38:20.661519,debit,NEFT  - UBIN8155839 - 38661331 - 552065063731 - SELECTION MOBILE,81691.71,5013649718,0Gce7jnSKgxmY6WT7pEAsjkoSTC5un39DeIIVeE=
3fc85632-eeff-457a-9dfa-fe2a6bf8322c,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-08-06 18:13:41.039748,credit,R/RATNR55257150997683/ZBFLCTP890PBL30914363//SELECTRICITY TWO PRIVATE LIMITED/RATNR55257150997683 /SELECTRICITY TWO PRIVATE LIMITED,266918.18,,NXTp5gDWmxJBziny8xpCyblwbL1GEsVb28+QaFYlNY9h
06d2633a-78dd-4e68-ae3e-7106f50fa515,a84fb668-983c-4e0d-80f0-6120b016a0cc,2025-11-07 10:05:11.621418,debit,NEFT  - AUBL5245086 - 40355338 - 033968527017 - ICICI PRUDENTIAL MF,11648.57,,fL0WGJjeLpjckGLGdb1q3O0yZgsByA/UqOehBQ==
50e41d6c-99bb-4612-929f-0bfe360a2005,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2026-09-04 22:46:46.392437,debit,UPI-NAVYUG SELECTION-XXXXXX6742-UTIB3629344-973471566277-689627066149828246,28891.77,897152732,21UyCWn0rOecV4bbOVXJPRVVUUQeq1N7
214c1229-88cc-4261-8659-e09ba4fc9c0b,edb95647-5053-4c50-adab-c67bd706bfe0,2026-07-31 07:58:52.378970,debit,FT-RE6567491601-FLIPKART INTERNET PRIVATE LIMITED,14930.98,64587506,/tgUf3WsWt39OzOk3vVKXY7GBLkUfd/r0iBJpbnpTw==
e1ea1866-e2ea-4a53-b49e-8077e9e18d03,bd9901e8-dd44-4d4d-83ed-b90680907f3a,2026-02-23 06:10:52.515609,credit,R/RATNR54972439920116/ZBFLCTP691PBL83626448//SELECTRICITY TWO PRIVATE LIMITED/RATNR54972439920116 /SELECTRICITY TWO PRIVATE LIMITED,388689.2,946119524,vGithIQC6wj3OlKdPZxFtSBvSzBV6+4j6i6wPQSyJ19wzPP9
c0cfb92f-d33e-4560-a498-f989de806418,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2025-11-23 19:28:40.957319,debit,FT-RE8646225223-FLIPKART INTERNET PRIVATE LIMITED,18742.67,79323023,
b15ea34c-7407-4098-9f47-b827f0c2b62c,39a560e7-2344-4d62-b402-19ea221dfdc0,2026-04-07 14:59:31.496219,debit,FT-RE1416141509-RELIANCE DIGITAL RETAIL LTD,39043.12,04090138,HLYxA3iTU7BF9cxiEYheT3IhuQ+vGjkmC/km2ltNLnUdtoHM
f34b0306-65cc-42b1-8f85-c242761e68a6,1d0e397d-6d5a-4312-a8b9-7910a262412b,2026-05-24 08:19:53.705756,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX5553-CNRB6690551-076209184357-978630505057397691,1001.17,164932898,
e542643d-b4d6-47ce-8874-33ef097a7080,a3eb1e42-2959-45e1-a706-f1bca4529c57,2026-02-04 12:47:07.600665,debit,NEFT  - ICIC7833321 - 16025643 - 471287153991 - TATA POWER COMPANY LIMITED,12303.78,6863341411,
8c33628e-73dd-4a97-94da-627ea9308ad4,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-01-02 11:01:35.411341,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX6904-HDFC9836655-289931608752-437729420954814973,1338.56,052330276,
c7faff66-2a6a-469e-a265-aaef392d2337,1d0e397d-6d5a-4312-a8b9-7910a262412b,2026-08-29 22:41:21.622217,debit,NEFT  - CNRB6618443 - 86125904 - 729277423330 - BHARTI AIRTEL LIMITED,3578.92,26620157,
809cbc13-18ac-4bbb-b7eb-8d3f4a6fb531,cc714c6f-0de3-4f7d-a3e0-78822bd04db3,2026-05-31 19:19:36.131319,debit,NEFT  - UTIB0136749 - 26176475 - 011117830999 - AMAZON RETAIL INDIA,21837.68,,Tk/RxMzPGIQ8U+e7HZVfjr6dTbuNi6UuMcVGtKMUfHO2KpQL
164584de-86f5-4f1f-80ca-c272cbb4b823,39a560e7-2344-4d62-b402-19ea221dfdc0,2026-08-09 11:00:35.468957,debit,NEFT/260688871898/ICIC/LIC OF INDIA,27605.25,,FkPUwXuBHcxqCp5LNdVFdIIAxG3uPZDBp+K9
02601ac3-823e-4436-8cb5-2bd4dd1fcbf1,68ba820e-3342-42e6-a460-237a7d5daa19,2025-12-14 12:08:38.578888,credit,R/RATNR59321840118458/ZBFLCTP260PBL34084872//SELECTRICITY TWO PRIVATE LIMITED/RATNR59321840118458 /SELECTRICITY TWO PRIVATE LIMITED,251975.01,5988310303,
b164cd9b-0cf4-4954-9a65-59770ce6ac13,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2026-05-02 08:21:40.093296,debit,IMPS OW/296184462671/Gautam Singh/KKBK/62831435989,903.81,660931418,
244201ea-2456-4495-822a-147b3067d3a4,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-08-09 18:30:37.133769,debit,IMPS OW/234016361128/Gautam Singh/KKBK/97185948491,4493.19,,jHvcez8pxkQ/qJsc57umDrbOP8/puRjiFZ6fQDaywPeQ3coC
53a2c798-c938-4b86-ad26-d7249152b2b2,41e594ff-3988-4968-88a0-08e4f6ff03b0,2026-06-20 17:51:29.526625,debit,SMS alert charges,15.7,69405396,eztHSvAsX5ptmWNDO6vspiBFTurJkqBj06sCjxo=
2e576d3f-02f6-4324-843d-e6a77bd8b6aa,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2026-06-02 22:43:43.931219,debit,FT-RE8341465111-FLIPKART INTERNET PRIVATE LIMITED,27873.24,90148706,etxVAVqTn9tdCWZ36PPR481JoPg5HL0/jmj5yA==
7005c0de-5dff-44ad-8894-94705d96c682,ed9f8c44-ba7f-473a-9aaa-5e2e93eccbfb,2026-07-24 21:18:16.223415,debit,NEFT  - UTIB0685389 - 09728321 - 528506762515 - ICICI PRUDENTIAL MF,91834.29,,Rq7SKSfbn7aEC8AhHDDI9V3UhknC+EvwCSM6
81968be8-7070-4eef-bdef-0b9fc07a6923,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2026-07-03 21:00:09.806824,debit,R/RATNR56348079705097/ZBFLCTP545PBL10526501//GST PAYMENT NETWORK/RATNR56348079705097 /GST PAYMENT NETWORK,226785.83,,7ve/63gVuAZxLVyuN1xkZeMyiuXBx5uVCyeuIg==
37946361-afd0-45a8-8cf2-46d7ae542e69,41e594ff-3988-4968-88a0-08e4f6ff03b0,2026-08-17 09:50:01.132250,debit,NEFT  - CNRB4562841 - 77225605 - 313402665023 - AMAZON RETAIL INDIA,42702.72,67872568,91pL06XJTDpw7vKW9cCYwv4xRBmf0pQidIShCKOolbRb/e9Z
f20cb98c-3c32-40b5-ac02-cfcad148fafe,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-08-17 07:17:12.974230,debit,FT -  30569067 -  44716392823414 - SELECTION ELECTRONICS,89511.85,71892392,
82f67e5a-3dd6-49fc-8bc7-eaa6a189ae90,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-07-17 09:06:42.014325,debit,NEFT  - UTIB1066843 - 35670860 - 414545635020 - ICICI PRUDENTIAL MF,5050.91,347491624,G4PW8b4KHyP16Z7UTBD7PLFOFc/1YnFXMKvVMNxZCq3S1ck=
1403bb73-bcd2-4638-824b-c8bb6dcdf446,151207c4-f211-4aaa-b55d-0e3d43f3d21f,2026-05-26 22:04:10.459008,debit,UPI-SWIGGY INDIA-XXXXXX9895-UTIB4396112-910933711895-473820236848557161,1139.78,0294240903,jEgZgVZeLBWz4cuGZoxjVChVlkr9JOjgbg1pXKKD6FC/R2Hn
aa77648c-b988-420d-8c15-a50949f67102,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-07-19 14:46:08.428178,debit,NEFT  - UBIN9432029 - 39087884 - 434481230834 - AMAZON RETAIL INDIA,2239.54,40338105,gJRmNjJXanJx9sbR0XJixpA3f3st7cM8X4KLie26pqc4jxM=
6632f8ca-3649-4890-900c-8cd6b815d740,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2026-08-09 11:12:36.514345,debit,NEFT  - HDFC5342408 - 91649837 - 354396273652 - SELECTION MOBILE,109042.83,,
b6801294-d3d6-454a-a1a7-bf3f4c295a58,fe8c0634-2060-4ba8-a820-248b164082e8,2025-12-16 08:12:08.503762,debit,FT -  42269312 -  16376182091660 - SELECTION ELECTRONICS,105093.8,31429001,/Rv4XWyZkRXwy9ggr0TWojITIki8RV5+FEor6St9VUuedw==
ee6b886c-00f6-4119-b8ab-ded1919862e1,e62448d3-43b0-4e7c-a7e3-ae6fb78b505e,2025-11-14 08:57:02.633870,credit,NEFT  - CNRB7230848 - 10018418 - 620303662543 - BAJAJ FINANCE LIMITED,560845.46,1721314519,ZMUVa1pVR5XRmIR8XOqrJFoa3RkfEVmar7aQjlE4aVdqj24=
a4bb99f6-b220-4068-84de-3ebe1eeee7e3,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-07-10 19:33:36.814316,debit,UPI-IRCTC-XXXXXX5926-SBIN4945147-541022526771-196421522655767695,1087.86,66878878,SJubwKPcsZodJ6g21TjfHGSLfL0Ny2f7BZ7sRhgQGg==
039c9580-5f7c-4cdc-aa51-9f495e13706e,024e8877-eb49-4291-adad-80bf685ca9d5,2026-07-31 13:03:47.144495,debit,NEFT/503058721055/SBIN/PARESH VIKRANT GHASE,4773.11,,xVZXnUXZGE9NyNtKxu2tXc75uzm/Th9E4fcx+ehrIUQfchRwQw==
f028438f-d973-46ed-a451-889952463a97,ed9f8c44-ba7f-473a-9aaa-5e2e93eccbfb,2026-04-07 11:32:10.011395,credit,R/RATNR56065019179202/ZBFLCTP521PBL31096227//SELECTRICITY TWO PRIVATE LIMITED/RATNR56065019179202 /SELECTRICITY TWO PRIVATE LIMITED,310245.28,4765704120,Lvj32fqXQ3j6vBVx6fPkbPdiqGecMvIprA==
628c96d6-9af8-44c8-a77a-457ee3e62370,dace9fbc-6b78-4932-9c52-a68a50f0081d,2026-08-12 09:04:13.626116,debit,NEFT  - TMBL4984362 - 41862369 - 036289177566 - TATA POWER COMPANY LIMITED,4637.19,41115950,
26b702b4-04b6-42de-a3c7-a699cff04c3f,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2026-03-02 08:56:40.097822,credit,NEFT  - UTIB8303419 - 90970051 - 405468356521 - BAJAJ FINANCE LIMITED,265659.09,1820967904,
cc0672e3-e6da-474a-8c9e-f4e5e3cad144,024e8877-eb49-4291-adad-80bf685ca9d5,2026-05-24 20:20:10.979428,credit,R/RATNR52889857254596/ZBFLCTP063PBL39912971//SELECTRICITY TWO PRIVATE LIMITED/RATNR52889857254596 /SELECTRICITY TWO PRIVATE LIMITED,331654.26,,jvgwBSOWVUGoUCaG5n/3R452GX45WAB1Keo=
dc7208e2-6ade-4de0-8428-92ef28c377fd,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2026-02-23 06:09:54.110412,debit,IMPS OW/955112747472/Gautam Singh/ICIC/97054669275,2611.15,516874090,ZwWvJvRAD9mE8RtlouHLvU1GZn5PjMak3h6SDtTLhA==
4bc3f309-701e-4b24-9957-0e046b154041,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2025-10-16 18:03:59.847808,debit,R/RATNR56136715778711/ZBFLCTP216PBL63651559//GST PAYMENT NETWORK/RATNR56136715778711 /GST PAYMENT NETWORK,253421.61,147082723,qXcWsJKVkmGyibY75x1BRUgMCeBqntqY1Q==
57dccc1c-e876-4abe-a15a-460e5f26ea01,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-02-12 10:20:42.863506,debit,NEFT  - UTIB0306442 - 12146147 - 683420165423 - BHARTI AIRTEL LIMITED,3468.85,826596089,
f61f1070-7014-44d3-a27c-5cc7221de0f7,68ba820e-3342-42e6-a460-237a7d5daa19,2026-08-04 12:26:44.572612,debit,Monthly account maintenance fee,236.76,164807279,
ba31eb3e-ede7-418c-a5fd-b37fd19a83e0,67f1c59f-5670-4432-a075-f6a984b6c72f,2026-01-19 18:07:12.897940,credit,IMPS/P2A/533905504481/AUBL/766558685127652/00/INET/8928/SELECTIONMALIGAI/ZBFLCTP6L2PBL64649111/INWD10,45056.92,981789046,
a4ba445d-3b56-4e4f-8ab5-cebfee573196,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-05-22 18:53:48.657790,debit,UPI-SWIGGY INDIA-XXXXXX7660-CNRB3844446-306000258955-296386396096262658,474.81,,Kpr2r/ctHmAsU7v4L85l8QGJB/X6fbxUqEZY/A==
655747fb-274b-4686-9c3b-0b3c6121b9df,41e594ff-3988-4968-88a0-08e4f6ff03b0,2026-02-11 18:49:16.691281,debit,FT-RE5311060920-RELIANCE DIGITAL RETAIL LTD,94624.45,6027523343,WfDJlI04x+svNztpScbaf/EZMb+6zjfYrJQj8kqk9Q==
88b509c8-8a86-40b0-bac7-23fbd8dd908e,a763f85c-17c4-4dab-b50f-b8284882dbac,2025-11-29 20:51:10.188540,credit,R/RATNR50911791124421/ZBFLCTP175PBL36170617//SELECTRICITY TWO PRIVATE LIMITED/RATNR50911791124421 /SELECTRICITY TWO PRIVATE LIMITED,385726.01,,vsBxFgYxkQ6rWJf7pPRaTra87iJo2TRHDC3gmtfW/HMotSOD
275207c0-02ba-4a8d-a607-fd77385ac8e5,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-02-04 09:12:38.030990,debit,NEFT charges,10.58,15579980,
028ac579-8f84-41b3-9389-006e1243cdbb,bd9901e8-dd44-4d4d-83ed-b90680907f3a,2025-10-28 09:37:50.803679,credit,R/RATNR53513052312447/ZBFLCTP315PBL84776863//SELECTRICITY TWO PRIVATE LIMITED/RATNR53513052312447 /SELECTRICITY TWO PRIVATE LIMITED,137532.6,,Qo1zYmtj3UiNXTv8Zc4sbDS+Bt4Q6UVLohb+/KKDumw=
1cc56f40-7cf8-4c83-b215-fe0a5db06a01,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-05-11 09:35:17.751058,credit,IMPS/P2A/767694591966/UTIB/955172084964985/00/INET/6012/SELECTIONMALIGAI/ZBFLCTP5L2PBL62531355/INWD25,12949.73,53795381,lFNKhbzytzSv9MVvi8SFyEZSBsRxvLf4SHh2Z01C
3284a39d-90e7-4ed5-9eb7-b70e2e69c9be,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-07-18 18:15:36.022301,debit,FT-RE6553307704-FLIPKART INTERNET PRIVATE LIMITED,16296.4,,
1407871e-cb9a-48dd-9f63-70def675b68c,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2026-08-22 19:46:19.288016,debit,Minimum balance charges,442.44,426088050,
904b7081-772d-4fd1-b547-528647c01804,68ba820e-3342-42e6-a460-237a7d5daa19,2026-08-11 10:37:29.125725,debit,NEFT  - ICIC8579064 - 77159103 - 002156321358 - AMAZON RETAIL INDIA,44535.64,010414596,
2f0e972f-2330-4a3e-ad16-6a1851fdb278,151207c4-f211-4aaa-b55d-0e3d43f3d21f,2026-08-04 18:12:31.109612,credit,R/RATNR59671883977457/ZBFLCTP314PBL41583311//SELECTRICITY TWO PRIVATE LIMITED/RATNR59671883977457 /SELECTRICITY TWO PRIVATE LIMITED,390117.82,,
c4f46474-89ba-4ae8-ab5c-34b0a6e288a2,1d0e397d-6d5a-4312-a8b9-7910a262412b,2026-07-31 20:11:17.029974,debit,R/RATNR58854728123567/ZBFLCTP983PBL63146249//GST PAYMENT NETWORK/RATNR58854728123567 /GST PAYMENT NETWORK,331223.82,,x6bdJBBy6nODlMreS3OSToIvpxNeNL+DjOP0
6e9d5791-43ae-401c-b1f1-f2f819e84928,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-08-27 09:17:14.925473,debit,NEFT  - CNRB4181563 - 26868507 - 451066343629 - TATA POWER COMPANY LIMITED,6414.81,03131009,
535ce9fc-e0f8-4aa6-989b-b32f3caddbfb,dace9fbc-6b78-4932-9c52-a68a50f0081d,2026-08-11 06:38:22.496846,debit,NEFT  - UTIB4732354 - 94012897 - 432512257207 - UMANG SELECTION,18833.13,,h+xr+Uug9va7qvT05L6Dfvo4coOS9BPV3Vs=
9d604f9d-43a0-4017-8502-ce548d84d624,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2026-02-18 22:49:42.898583,debit,NEFT/710094388221/ICIC/PARESH VIKRANT GHASE,4916.73,758474570,Oly58+CUhenRqD0kaBqRSFEdfhdTs9zQT3KsFAdqh6kK
ef4d7776-074b-4bf8-b99a-cd8f44630624,73294a5f-4868-4824-ac97-b5f23f2e2a26,2026-06-08 10:33:18.654096,debit,UPI-IRCTC-XXXXXX0263-SBIN5703965-313614878245-569644309859167954,928.09,,Ocrq93vWzw4G9Uzl7VNcSpMhoB+DGYlYYVGeKw==
33f77791-7564-43a1-94d4-d3d7f421f2bd,67f1c59f-5670-4432-a075-f6a984b6c72f,2026-04-10 11:36:27.711902,credit,NEFT  - ICIC4070349 - 10740650 - 042548821423 - BAJAJ FINANCE LIMITED,316025.39,307536661,8Wq+kthvkhQ3wx8gTGKADDNaSax4nOtE5Mmf1F4Cv9Fh
515178f6-cf3a-4bc3-8429-0dfdf8bacb5e,68ba820e-3342-42e6-a460-237a7d5daa19,2026-07-12 15:03:48.886159,credit,R/RATNR53426834414978/ZBFLCTP266PBL12875857//SELECTRICITY TWO PRIVATE LIMITED/RATNR53426834414978 /SELECTRICITY TWO PRIVATE LIMITED,173967.85,708061294,q4aeaucVB0txz2dOAFADGNy5YKXa/F4YNF6fIL/WlQkNDGxSlbBuxw==
f6aa401e-5686-4140-9c73-d7bfd279d62a,dace9fbc-6b78-4932-9c52-a68a50f0081d,2026-08-14 09:33:06.259214,debit,FT -  78701041 -  59149750198038 - SELECTION ELECTRONICS,17252.91,24407931,
a8c0567c-a49f-4451-9509-fe47709d15a3,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2026-06-09 19:09:01.297189,debit,FT -  87601467 -  23849791620223 - SELECTION ELECTRONICS,19515.92,744197546,BdZUEIUcHDge1CH9F+ejMbQsGE8dUqDaPiRR
ef244316-00fa-4491-a0f2-cb1d21f97f29,a3eb1e42-2959-45e1-a706-f1bca4529c57,2025-11-14 08:58:53.676472,debit,NEFT  - HDFC9409705 - 27740258 - 835868122595 - AMAZON RETAIL INDIA,20946.94,,n/kNp1rrQr+Nu3j8wON32UiSRuLr/vt3Zamtr6tmUQ+/
25fd76de-88b0-48f1-bc71-c348b54b8f94,73294a5f-4868-4824-ac97-b5f23f2e2a26,2025-11-14 16:06:44.471345,debit,NEFT  - RATN2988425 - 99599610 - 023117753312 - BHARTI AIRTEL LIMITED,6689.39,109410175,onXc6YhNsMfxDwC7F7EZfATVTVBJrft/
b33a5eb1-b130-48db-bdde-ef42869d7f6f,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-02-09 22:31:12.872837,debit,R/RATNR58334774332683/ZBFLCTP190PBL13020569//GST PAYMENT NETWORK/RATNR58334774332683 /GST PAYMENT NETWORK,282358.8,,
64a12b47-fc2d-4ce6-b79a-30cc151cef46,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2026-05-03 09:37:30.982439,debit,NEFT  - TMBL5598217 - 66191284 - 117309850344 - BHARTI AIRTEL LIMITED,3818.62,41893898,gzTTrASiEkZSqt6Y9L27pkM0mJEMHZ9MjQ==
7df1bfb6-a929-436a-adac-7ba8940fe507,41e594ff-3988-4968-88a0-08e4f6ff03b0,2026-05-08 18:43:43.773768,debit,NEFT  - CNRB6435023 - 85037199 - 051699187240 - SELECTION MOBILE,19654.86,56743000,eIqEvLxj+gFkJYouQJPf3xcPBxRv+wxZeVRZkeGF
263b6570-ef7e-4978-93a1-3647fcf790ae,bd9901e8-dd44-4d4d-83ed-b90680907f3a,2026-08-28 20:11:18.045843,debit,NEFT  - UBIN6266821 - 71955356 - 033190368900 - SELECTION MOBILE,105804.65,,
72723c6a-5ef1-4cb7-935e-ec62f4a8f782,68ba820e-3342-42e6-a460-237a7d5daa19,2026-07-16 19:45:39.509825,debit,NEFT/429671114837/CNRB/PARESH VIKRANT GHASE,13515.78,458438458,kSBE7hsqswP4P4Aa7wmE/8b4leqxOVBvew==
10645cb2-8623-48d6-af32-513200252afb,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2026-05-24 07:17:17.616814,debit,NEFT charges,12.94,831520377,J8ilY5PJWFF+r7gRMWUhV8rII0cgGQAa
db6376f9-8697-4659-bf3b-2734ce2376e1,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-04-22 07:39:17.379264,debit,UPI-NAVYUG SELECTION-XXXXXX0496-AUBL0667033-626804085095-493059660186487699,46602.72,732044138,
be672222-f810-46c4-aeb9-ae0583c92085,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2026-08-31 22:55:28.608059,debit,NEFT  - HDFC1495427 - 70707057 - 836091498517 - ICICI PRUDENTIAL MF,22081.37,472322903,
499ecc07-bc7f-4573-a2fb-edd6e00de977,68ba820e-3342-42e6-a460-237a7d5daa19,2026-06-18 22:04:15.213953,credit,Interest credited,761.06,405809351,
e62c3e70-7e0c-4a0c-9261-6e0fb27ded06,68ba820e-3342-42e6-a460-237a7d5daa19,2026-08-05 16:32:45.818805,debit,FT-RE1642059556-FLIPKART INTERNET PRIVATE LIMITED,34152.21,902504290,
6122741e-25b4-4a4a-ab40-d05993a4997b,f14735ca-14f2-467a-a746-13694ab1813e,2026-03-16 13:28:50.439196,debit,NEFT  - RATN0261139 - 89868180 - 978875439435 - AMAZON RETAIL INDIA,11316.76,513765158,bx0wsxb1S/c9a+Apv0h7AU/zImd0AvOZ3IqXzl7CTaFVnu4=
cd45e4e9-cb96-40f7-b03c-b2eebc23eb50,024e8877-eb49-4291-adad-80bf685ca9d5,2025-11-23 17:08:25.730782,credit,R/RATNR58369294455116/ZBFLCTP682PBL97327021//SELECTRICITY TWO PRIVATE LIMITED/RATNR58369294455116 /SELECTRICITY TWO PRIVATE LIMITED,196518.96,7120602128,4hdIAYXCXiK3JG7tPnGRbhLDdE6xhvfkSIdEw7xJa6p1XOkA
ca27b776-7cb5-4796-8b35-0118924e26c9,a84fb668-983c-4e0d-80f0-6120b016a0cc,2026-07-25 18:20:48.187082,debit,NEFT  - CNRB5999101 - 57676472 - 298120995765 - UMANG SELECTION,19227.72,4134750988,TK/CsDimqCDq1Bthl0HCxfsYlhARB67Iq6kT5sxHHg1MuXmFTQ==
52441f85-946f-43ee-bfd6-b3468ea1bfdd,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-07-26 20:14:56.177545,credit,Interest credited,2658.91,849951542,
